@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1718,hvac,preshouse,micro,remserv,reco,0
1718,alarm,opauto,cowash,share,nothing,0
1718,secu,opauto,locsens,remserv,opti,1
1718,light,lochouse,colight,locally,nothing,1
1718,wash,lochouse,watch,remserv,nothing,0
1718,assis,preshouse,corefri,share,insight,0
1718,assis,opauto,coassis,locally,opti,0
1719,tv,preshouse,cotv,remserv,nothing,1
1719,hvac,lochouse,micro,share,nothing,0
1719,refr,preshouse,cam,share,reco,0
1719,assis,alert,coassis,remserv,reco,0
1719,light,opauto,colight,remserv,insight,1
1719,alarm,preshouse,watch,locally,nothing,1
1719,alarm,opauto,coalarm,share,opti,1
1719,refr,opauto,corefri,locally,insight,1
1719,hvac,alert,cohvac,locally,reco,0
1719,wash,lochouse,cowash,remserv,opti,1
1719,secu,alert,locsens,share,insight,1
1719,secu,lochouse,cosecu,locally,opti,1
1723,wash,alert,coalarm,remserv,opti,1
1723,hvac,alert,cohvac,share,nothing,1
1723,light,preshouse,locsens,remserv,insight,1
1723,refr,opauto,corefri,share,reco,0
1723,tv,opauto,micro,remserv,nothing,0
1723,alarm,preshouse,watch,share,opti,0
1723,secu,alert,colight,locally,opti,1
1723,assis,lochouse,cam,remserv,reco,0
1723,alarm,opauto,cowash,locally,nothing,0
1723,refr,preshouse,coassis,locally,insight,0
1723,secu,lochouse,cosecu,share,insight,1
1723,hvac,lochouse,cotv,locally,reco,0
1730,wash,preshouse,coalarm,share,insight,0
1730,secu,preshouse,colight,remserv,reco,1
1730,assis,opauto,cam,share,nothing,0
1730,light,lochouse,locsens,share,reco,0
1730,light,alert,cosecu,locally,insight,1
1730,tv,opauto,cohvac,remserv,opti,1
1730,hvac,alert,cotv,share,opti,1
1730,refr,lochouse,coassis,remserv,nothing,0
1730,wash,opauto,watch,locally,opti,0
1730,hvac,lochouse,micro,locally,nothing,1
1730,alarm,alert,cowash,remserv,insight,1
1730,assis,preshouse,corefri,locally,reco,0
1732,hvac,lochouse,locsens,locally,opti,1
1732,light,alert,micro,locally,reco,1
1732,refr,opauto,cowash,share,opti,1
1732,refr,preshouse,coalarm,locally,nothing,0
1732,light,lochouse,cotv,share,nothing,1
1732,wash,opauto,cam,locally,insight,1
1732,wash,preshouse,coassis,share,reco,1
1732,assis,lochouse,watch,remserv,opti,1
1732,secu,preshouse,cohvac,remserv,nothing,1
1732,tv,opauto,cosecu,remserv,insight,1
1732,alarm,alert,corefri,remserv,reco,1
1732,hvac,alert,colight,share,insight,1
1734,light,alert,cosecu,remserv,nothing,1
1734,hvac,lochouse,micro,remserv,insight,0
1734,assis,lochouse,corefri,share,opti,0
1734,tv,opauto,cohvac,share,insight,0
1734,wash,opauto,watch,remserv,reco,0
1734,refr,preshouse,cam,remserv,opti,1
1734,tv,preshouse,cotv,locally,opti,1
1734,alarm,lochouse,coalarm,locally,insight,1
1734,alarm,alert,cowash,share,reco,0
1734,secu,preshouse,colight,share,nothing,0
1734,secu,opauto,locsens,locally,reco,0
1734,assis,alert,coassis,locally,nothing,1
1738,assis,lochouse,colight,remserv,nothing,0
1738,refr,preshouse,cosecu,locally,reco,0
1738,tv,lochouse,cam,locally,nothing,0
1738,secu,lochouse,coalarm,share,reco,0
1738,alarm,preshouse,cotv,share,insight,0
1738,alarm,opauto,micro,locally,opti,1
1738,secu,alert,watch,locally,insight,1
1738,light,preshouse,cowash,remserv,reco,0
1738,refr,opauto,locsens,share,nothing,0
1738,hvac,opauto,corefri,remserv,opti,1
1738,wash,alert,cohvac,remserv,insight,0
1738,tv,alert,coassis,share,opti,0
1739,tv,lochouse,coalarm,locally,insight,1
1739,light,lochouse,corefri,share,opti,0
1739,assis,preshouse,cotv,locally,opti,1
1739,secu,preshouse,cam,remserv,opti,0
1739,wash,alert,cosecu,remserv,nothing,0
1739,assis,opauto,cohvac,share,insight,0
1739,hvac,opauto,watch,remserv,reco,1
1739,light,alert,coassis,locally,nothing,1
1739,refr,lochouse,micro,remserv,insight,0
1739,alarm,opauto,locsens,locally,reco,1
1739,tv,alert,cowash,share,reco,0
1739,alarm,preshouse,colight,share,nothing,0
1744,tv,opauto,micro,locally,reco,1
1744,wash,lochouse,cowash,share,opti,1
1744,light,preshouse,locsens,locally,opti,1
1744,hvac,alert,cohvac,remserv,nothing,1
1744,alarm,preshouse,watch,remserv,opti,0
1744,light,opauto,colight,share,insight,1
1744,wash,alert,coalarm,locally,nothing,1
1744,tv,preshouse,cotv,share,nothing,0
1744,assis,lochouse,cam,locally,insight,0
1744,assis,alert,coassis,share,reco,0
1744,secu,lochouse,cosecu,remserv,insight,1
1744,refr,opauto,corefri,remserv,reco,1
1749,tv,lochouse,cam,remserv,opti,0
1749,alarm,opauto,micro,remserv,insight,1
1749,wash,lochouse,cotv,locally,opti,0
1749,light,preshouse,cowash,share,reco,0
1749,wash,alert,cohvac,share,insight,0
1749,assis,alert,locsens,locally,reco,1
1749,assis,lochouse,colight,share,nothing,0
1749,refr,preshouse,cosecu,remserv,nothing,0
1749,light,opauto,coalarm,locally,insight,1
1749,hvac,opauto,corefri,share,opti,0
1749,hvac,preshouse,coassis,locally,nothing,1
1749,secu,alert,watch,remserv,reco,1
1750,refr,lochouse,watch,locally,nothing,0
1750,wash,lochouse,cam,share,reco,0
1750,refr,alert,coalarm,share,opti,0
1750,assis,opauto,cowash,remserv,opti,1
1750,tv,alert,colight,remserv,insight,1
1750,secu,lochouse,cotv,remserv,nothing,1
1750,hvac,opauto,cosecu,locally,opti,1
1750,light,preshouse,cohvac,locally,reco,1
1750,wash,alert,corefri,locally,insight,0
1750,hvac,preshouse,locsens,share,insight,0
1750,alarm,preshouse,coassis,remserv,reco,0
1750,light,opauto,micro,share,nothing,0
1761,light,lochouse,coassis,remserv,insight,1
1761,alarm,lochouse,locsens,share,opti,0
1761,refr,alert,micro,share,reco,1
1761,alarm,alert,cosecu,locally,nothing,1
1761,wash,preshouse,colight,remserv,opti,0
1761,assis,opauto,cotv,remserv,reco,1
1761,hvac,opauto,cowash,locally,reco,1
1761,refr,lochouse,cohvac,locally,insight,1
1761,secu,opauto,cam,share,insight,1
1761,tv,alert,coalarm,remserv,nothing,1
1761,secu,preshouse,corefri,locally,opti,1
1761,hvac,preshouse,watch,share,nothing,0
1763,secu,preshouse,watch,share,reco,0
1763,alarm,lochouse,cohvac,locally,opti,1
1763,refr,alert,colight,locally,reco,1
1763,secu,opauto,cowash,locally,insight,0
1763,light,alert,coalarm,remserv,reco,1
1763,assis,preshouse,locsens,remserv,nothing,1
1763,tv,opauto,cam,share,opti,0
1763,hvac,lochouse,coassis,remserv,opti,1
1763,tv,preshouse,corefri,locally,nothing,0
1763,alarm,alert,micro,share,insight,0
1763,wash,opauto,cotv,remserv,insight,0
1763,refr,lochouse,cosecu,share,nothing,0
1765,assis,alert,locsens,share,insight,0
1765,light,preshouse,watch,locally,nothing,1
1765,secu,lochouse,cowash,remserv,opti,0
1765,assis,lochouse,cosecu,locally,opti,1
1765,tv,opauto,corefri,locally,insight,1
1765,alarm,lochouse,micro,share,nothing,0
1765,tv,preshouse,cam,share,reco,0
1765,hvac,alert,coassis,remserv,reco,1
1765,alarm,alert,cohvac,locally,reco,0
1765,light,opauto,coalarm,share,opti,0
1765,wash,preshouse,cotv,remserv,nothing,1
1765,refr,opauto,colight,remserv,insight,1
1768,wash,alert,coalarm,remserv,reco,1
1768,refr,lochouse,coassis,remserv,opti,0
1768,tv,lochouse,cohvac,locally,opti,1
1768,assis,opauto,cam,share,opti,0
1768,hvac,opauto,cotv,remserv,insight,1
1768,light,preshouse,locsens,remserv,nothing,1
1768,secu,alert,colight,locally,reco,1
1768,alarm,opauto,cowash,locally,insight,1
1768,secu,lochouse,cosecu,share,nothing,1
1768,tv,alert,micro,share,insight,0
1768,alarm,preshouse,watch,share,reco,1
1768,assis,preshouse,corefri,locally,nothing,0
1771,secu,preshouse,colight,locally,reco,1
1771,tv,preshouse,micro,share,insight,1
1771,hvac,alert,cotv,remserv,insight,1
1771,refr,opauto,coassis,remserv,opti,1
1771,wash,preshouse,coalarm,remserv,reco,1
1771,assis,alert,cam,share,opti,1
1771,assis,lochouse,corefri,locally,nothing,1
1771,light,lochouse,locsens,remserv,nothing,1
1771,alarm,alert,cowash,locally,insight,1
1771,alarm,lochouse,watch,share,reco,1
1771,tv,opauto,cohvac,locally,opti,1
1771,secu,opauto,cosecu,share,nothing,1
1777,alarm,opauto,watch,locally,nothing,1
1777,refr,preshouse,corefri,locally,insight,1
1777,hvac,lochouse,cohvac,locally,reco,0
1777,wash,alert,cowash,remserv,opti,1
1777,alarm,preshouse,coalarm,share,opti,0
1777,light,preshouse,colight,remserv,insight,0
1777,hvac,alert,micro,share,nothing,0
1777,secu,alert,cosecu,locally,opti,1
1777,assis,lochouse,coassis,remserv,reco,0
1777,refr,opauto,cam,share,reco,0
1777,tv,opauto,cotv,remserv,nothing,1
1777,secu,lochouse,locsens,share,insight,1
1781,alarm,alert,cohvac,remserv,nothing,1
1781,hvac,lochouse,cam,locally,insight,1
1781,refr,preshouse,locsens,locally,opti,0
1781,wash,opauto,micro,locally,reco,1
1781,refr,opauto,colight,share,insight,0
1781,hvac,alert,coassis,share,reco,0
1781,secu,lochouse,cowash,share,opti,0
1781,secu,alert,coalarm,locally,nothing,1
1781,light,preshouse,watch,remserv,opti,0
1781,tv,opauto,corefri,remserv,reco,0
1781,assis,lochouse,cosecu,remserv,insight,0
1781,wash,preshouse,cotv,share,nothing,0
1782,light,lochouse,micro,share,opti,1
1782,tv,lochouse,colight,locally,insight,1
1782,light,alert,cohvac,locally,nothing,1
1782,alarm,opauto,coassis,locally,reco,1
1782,alarm,preshouse,corefri,share,nothing,0
1782,hvac,opauto,locsens,remserv,reco,1
1782,assis,opauto,watch,share,insight,0
1782,tv,alert,cosecu,share,reco,0
1782,secu,preshouse,cotv,remserv,opti,0
1782,assis,preshouse,cowash,locally,opti,0
1782,wash,alert,cam,remserv,nothing,1
1782,refr,lochouse,coalarm,remserv,insight,0
1783,secu,lochouse,corefri,locally,nothing,1
1783,refr,opauto,cohvac,locally,opti,1
1783,assis,alert,cotv,remserv,insight,1
1783,wash,preshouse,colight,locally,reco,1
1783,secu,alert,cam,share,opti,0
1783,hvac,alert,cowash,locally,insight,1
1783,hvac,lochouse,watch,share,reco,0
1783,alarm,lochouse,locsens,remserv,nothing,1
1783,wash,opauto,cosecu,share,nothing,0
1783,tv,preshouse,coalarm,remserv,reco,0
1783,refr,preshouse,micro,share,insight,0
1783,light,opauto,coassis,remserv,opti,1
1786,hvac,preshouse,micro,remserv,insight,0
1786,tv,lochouse,cohvac,share,insight,0
1786,secu,alert,colight,share,nothing,0
1786,assis,opauto,coassis,locally,nothing,1
1786,secu,lochouse,locsens,locally,reco,1
1786,refr,alert,cam,remserv,opti,1
1786,light,opauto,cosecu,remserv,nothing,1
1786,wash,lochouse,watch,remserv,reco,0
1786,alarm,preshouse,coalarm,locally,insight,0
1786,tv,alert,cotv,locally,opti,1
1786,assis,preshouse,corefri,share,opti,0
1786,alarm,opauto,cowash,share,reco,0
1787,light,lochouse,cowash,remserv,insight,1
1787,secu,preshouse,watch,locally,opti,0
1787,hvac,preshouse,cam,share,nothing,0
1787,alarm,alert,micro,locally,nothing,1
1787,alarm,lochouse,cotv,share,opti,0
1787,assis,opauto,colight,remserv,reco,1
1787,refr,lochouse,cosecu,locally,insight,0
1787,tv,alert,coassis,remserv,nothing,1
1787,hvac,opauto,corefri,locally,reco,0
1787,secu,opauto,coalarm,share,insight,1
1787,wash,preshouse,cohvac,remserv,opti,1
1787,refr,alert,locsens,share,reco,0
1791,light,lochouse,cohvac,locally,opti,1
1791,wash,preshouse,corefri,locally,nothing,0
1791,tv,alert,colight,locally,reco,0
1791,assis,opauto,cowash,locally,insight,1
1791,alarm,lochouse,coassis,remserv,opti,0
1791,refr,alert,coalarm,remserv,reco,0
1791,secu,opauto,cotv,remserv,insight,1
1791,wash,opauto,cam,share,opti,0
1791,light,alert,micro,share,insight,0
1791,tv,lochouse,cosecu,share,nothing,0
1791,hvac,preshouse,locsens,remserv,nothing,1
1791,assis,preshouse,watch,share,reco,0
1808,wash,alert,colight,remserv,reco,1
1808,alarm,opauto,cosecu,locally,insight,1
1808,assis,opauto,cotv,share,opti,0
1808,secu,alert,corefri,locally,reco,0
1808,light,preshouse,coassis,remserv,nothing,0
1808,alarm,preshouse,locsens,share,reco,0
1808,tv,alert,coalarm,share,insight,0
1808,tv,lochouse,watch,locally,opti,1
1808,refr,lochouse,cohvac,remserv,opti,0
1808,hvac,opauto,cowash,remserv,insight,1
1808,assis,preshouse,micro,locally,nothing,1
1808,secu,lochouse,cam,share,nothing,0
1820,assis,alert,cowash,share,insight,0
1820,alarm,alert,cam,locally,reco,0
1820,assis,lochouse,coalarm,locally,opti,1
1820,tv,opauto,locsens,locally,insight,1
1820,hvac,alert,cosecu,remserv,reco,1
1820,refr,opauto,watch,remserv,insight,1
1820,alarm,lochouse,coassis,share,nothing,0
1820,wash,preshouse,corefri,remserv,nothing,1
1820,tv,preshouse,colight,share,reco,1
1820,secu,lochouse,micro,remserv,opti,0
1820,light,preshouse,cotv,locally,nothing,1
1820,light,opauto,cohvac,share,opti,0
1825,refr,lochouse,coalarm,share,reco,0
1825,light,alert,cohvac,remserv,insight,1
1825,assis,preshouse,cowash,remserv,reco,0
1825,alarm,lochouse,cam,locally,nothing,0
1825,hvac,opauto,locsens,share,nothing,0
1825,secu,opauto,micro,locally,opti,1
1825,alarm,alert,coassis,share,opti,0
1825,secu,preshouse,cotv,share,insight,0
1825,tv,lochouse,colight,remserv,nothing,1
1825,hvac,preshouse,cosecu,locally,reco,1
1825,refr,alert,watch,locally,insight,1
1825,wash,opauto,corefri,remserv,opti,0
1827,tv,lochouse,cowash,remserv,opti,0
1827,light,opauto,corefri,locally,insight,1
1827,assis,alert,cohvac,locally,reco,1
1827,light,preshouse,cam,share,reco,0
1827,alarm,opauto,colight,remserv,insight,0
1827,refr,preshouse,cotv,remserv,nothing,0
1827,hvac,preshouse,watch,locally,nothing,1
1827,assis,lochouse,micro,share,nothing,0
1827,wash,lochouse,cosecu,locally,opti,0
1827,secu,alert,coassis,remserv,reco,1
1827,wash,alert,locsens,share,insight,0
1827,hvac,opauto,coalarm,share,opti,0
1832,assis,lochouse,locsens,share,nothing,0
1832,light,preshouse,coalarm,share,reco,0
1832,refr,preshouse,colight,remserv,nothing,1
1832,wash,lochouse,micro,locally,opti,0
1832,hvac,opauto,coassis,share,opti,0
1832,tv,lochouse,corefri,remserv,opti,0
1832,assis,alert,cosecu,locally,reco,1
1832,alarm,opauto,cohvac,remserv,insight,1
1832,wash,alert,cotv,share,insight,0
1832,light,opauto,watch,locally,insight,1
1832,secu,alert,cowash,remserv,reco,1
1832,hvac,preshouse,cam,locally,nothing,1
1833,refr,alert,cotv,share,reco,1
1833,alarm,alert,locsens,locally,nothing,0
1833,secu,opauto,coassis,share,insight,0
1833,secu,preshouse,cam,locally,opti,1
1833,tv,alert,cowash,remserv,nothing,1
1833,hvac,opauto,watch,locally,reco,0
1833,refr,lochouse,micro,locally,insight,0
1833,wash,preshouse,cosecu,remserv,opti,0
1833,hvac,preshouse,coalarm,share,nothing,1
1833,assis,opauto,cohvac,remserv,reco,0
1833,alarm,lochouse,colight,share,opti,0
1833,light,lochouse,corefri,remserv,insight,0
1836,alarm,preshouse,coalarm,remserv,reco,0
1836,wash,lochouse,watch,share,reco,0
1836,assis,opauto,coassis,remserv,opti,1
1836,light,opauto,cosecu,share,nothing,1
1836,tv,alert,cotv,remserv,insight,1
1836,refr,lochouse,corefri,locally,nothing,0
1836,secu,lochouse,locsens,remserv,nothing,1
1836,light,preshouse,colight,locally,reco,1
1836,refr,alert,cam,share,opti,1
1836,wash,alert,cowash,locally,insight,1
1836,hvac,opauto,cohvac,locally,opti,1
1836,hvac,preshouse,micro,share,insight,1
1837,wash,opauto,colight,share,opti,1
1837,light,alert,coassis,share,insight,1
1837,hvac,preshouse,cowash,remserv,nothing,1
1837,secu,opauto,corefri,remserv,insight,1
1837,refr,alert,cohvac,remserv,reco,1
1837,assis,opauto,micro,locally,insight,1
1837,alarm,lochouse,cosecu,remserv,opti,1
1837,tv,alert,watch,locally,reco,1
1837,tv,lochouse,coalarm,share,nothing,1
1837,light,lochouse,cam,locally,opti,0
1837,assis,preshouse,cotv,share,reco,1
1837,wash,preshouse,locsens,locally,nothing,1
1838,wash,preshouse,corefri,locally,reco,0
1838,hvac,lochouse,locsens,share,reco,1
1838,hvac,alert,cosecu,locally,insight,1
1838,light,opauto,cohvac,remserv,opti,1
1838,assis,alert,cowash,remserv,insight,0
1838,alarm,lochouse,coassis,remserv,nothing,1
1838,refr,preshouse,coalarm,share,insight,0
1838,secu,lochouse,micro,locally,nothing,1
1838,wash,opauto,cam,share,nothing,0
1838,secu,alert,cotv,share,opti,0
1838,tv,preshouse,colight,remserv,reco,1
1838,refr,opauto,watch,locally,opti,1
1841,assis,opauto,cotv,remserv,nothing,1
1841,alarm,lochouse,locsens,share,insight,0
1841,secu,preshouse,corefri,locally,insight,0
1841,light,lochouse,coassis,remserv,reco,0
1841,alarm,alert,cosecu,locally,opti,1
1841,tv,opauto,watch,locally,nothing,1
1841,secu,opauto,cam,share,reco,0
1841,refr,alert,micro,share,nothing,0
1841,hvac,alert,cowash,remserv,opti,1
1841,tv,preshouse,coalarm,share,opti,0
1841,refr,lochouse,cohvac,locally,reco,0
1841,wash,preshouse,colight,remserv,insight,0
1842,assis,alert,micro,locally,opti,1
1842,tv,opauto,coalarm,share,reco,1
1842,hvac,lochouse,cowash,remserv,reco,1
1842,refr,preshouse,cohvac,remserv,insight,1
1842,light,opauto,cam,locally,nothing,1
1842,alarm,lochouse,cosecu,locally,reco,0
1842,light,preshouse,coassis,share,opti,1
1842,secu,alert,corefri,remserv,opti,1
1842,tv,preshouse,watch,locally,insight,1
1842,assis,lochouse,cotv,share,insight,1
1842,alarm,alert,locsens,share,nothing,0
1842,wash,opauto,colight,remserv,nothing,1
1847,light,preshouse,cohvac,locally,insight,1
1847,wash,alert,corefri,locally,opti,0
1847,hvac,preshouse,locsens,share,opti,1
1847,refr,opauto,coalarm,remserv,nothing,0
1847,hvac,opauto,cosecu,locally,nothing,1
1847,assis,lochouse,cowash,locally,reco,0
1847,wash,lochouse,cam,share,insight,0
1847,tv,alert,colight,remserv,opti,0
1847,light,opauto,micro,share,reco,1
1847,secu,lochouse,cotv,remserv,reco,1
1847,assis,alert,watch,share,nothing,1
1847,alarm,preshouse,coassis,remserv,insight,1
1849,refr,lochouse,colight,share,reco,0
1849,tv,lochouse,corefri,remserv,nothing,0
1849,light,alert,watch,remserv,insight,0
1849,alarm,alert,cohvac,share,opti,0
1849,secu,preshouse,cowash,share,insight,0
1849,refr,alert,locsens,locally,insight,0
1849,assis,preshouse,cosecu,remserv,reco,0
1849,secu,opauto,coalarm,locally,opti,0
1849,hvac,opauto,coassis,share,nothing,0
1849,hvac,preshouse,cam,locally,reco,0
1849,alarm,lochouse,cotv,locally,nothing,0
1849,wash,opauto,micro,remserv,opti,0
1854,tv,preshouse,cotv,locally,opti,0
1854,hvac,lochouse,micro,remserv,insight,0
1854,assis,alert,coassis,locally,nothing,1
1854,secu,preshouse,colight,share,nothing,1
1854,light,alert,cosecu,remserv,nothing,0
1854,secu,opauto,locsens,locally,reco,0
1854,refr,preshouse,cam,remserv,opti,0
1854,assis,lochouse,corefri,share,opti,0
1854,wash,opauto,watch,remserv,reco,0
1854,tv,opauto,cohvac,share,insight,0
1854,alarm,alert,cowash,share,reco,0
1854,alarm,lochouse,coalarm,locally,insight,0
1857,wash,preshouse,locsens,locally,opti,1
1857,hvac,alert,coalarm,locally,nothing,1
1857,wash,opauto,colight,share,insight,0
1857,tv,preshouse,watch,remserv,opti,1
1857,alarm,lochouse,cosecu,remserv,insight,0
1857,refr,alert,cohvac,remserv,nothing,1
1857,secu,opauto,corefri,remserv,reco,0
1857,light,alert,coassis,share,reco,0
1857,hvac,lochouse,cowash,share,opti,0
1857,assis,opauto,micro,locally,reco,1
1857,light,lochouse,cam,locally,insight,1
1857,assis,preshouse,cotv,share,nothing,0
1860,tv,preshouse,colight,remserv,insight,1
1860,wash,opauto,cam,share,reco,1
1860,hvac,alert,cosecu,locally,opti,1
1860,refr,opauto,watch,locally,nothing,0
1860,refr,preshouse,coalarm,share,opti,1
1860,secu,opauto,cotv,remserv,nothing,1
1860,wash,preshouse,corefri,locally,insight,1
1860,alarm,lochouse,coassis,remserv,reco,1
1860,light,lochouse,cohvac,locally,reco,1
1860,light,alert,micro,share,nothing,1
1860,hvac,lochouse,locsens,share,insight,1
1860,assis,alert,cowash,remserv,opti,1
1861,wash,opauto,locsens,remserv,reco,1
1861,assis,lochouse,micro,share,opti,1
1861,secu,opauto,coassis,locally,reco,1
1861,tv,opauto,watch,share,insight,0
1861,tv,preshouse,cowash,locally,opti,0
1861,hvac,lochouse,coalarm,remserv,insight,0
1861,secu,preshouse,corefri,share,nothing,0
1861,assis,alert,cohvac,locally,nothing,0
1861,alarm,lochouse,colight,locally,insight,0
1861,alarm,alert,cosecu,share,reco,0
1861,light,alert,cam,remserv,nothing,0
1861,refr,preshouse,cotv,remserv,opti,0
1862,light,lochouse,colight,share,reco,1
1862,alarm,alert,watch,remserv,insight,1
1862,hvac,alert,cohvac,share,opti,1
1862,refr,lochouse,corefri,remserv,nothing,1
1862,wash,opauto,coalarm,locally,opti,1
1862,assis,opauto,coassis,share,nothing,1
1862,tv,opauto,micro,remserv,opti,0
1862,wash,preshouse,cowash,share,insight,1
1862,light,alert,locsens,locally,insight,1
1862,assis,preshouse,cam,locally,reco,1
1862,hvac,lochouse,cotv,locally,nothing,1
1862,secu,preshouse,cosecu,remserv,reco,1
1865,secu,opauto,cosecu,share,opti,0
1865,refr,alert,corefri,share,insight,1
1865,wash,lochouse,cowash,share,nothing,1
1865,light,lochouse,locsens,remserv,opti,1
1865,alarm,preshouse,watch,remserv,nothing,1
1865,secu,preshouse,colight,locally,nothing,0
1865,refr,lochouse,coassis,locally,opti,0
1865,assis,opauto,cam,remserv,insight,0
1865,tv,alert,micro,remserv,reco,1
1865,wash,alert,coalarm,locally,reco,0
1865,hvac,preshouse,cohvac,share,reco,1
1865,hvac,opauto,cotv,locally,insight,0
1869,hvac,lochouse,cotv,locally,insight,1
1869,refr,preshouse,coassis,locally,opti,0
1869,refr,opauto,corefri,share,insight,1
1869,secu,lochouse,cosecu,share,opti,1
1869,wash,opauto,coalarm,locally,reco,0
1869,wash,preshouse,cowash,share,nothing,0
1869,hvac,alert,cohvac,share,reco,1
1869,light,preshouse,locsens,remserv,opti,1
1869,secu,alert,colight,locally,nothing,1
1869,tv,opauto,micro,remserv,reco,1
1869,alarm,alert,watch,remserv,nothing,1
1869,assis,lochouse,cam,remserv,insight,1
1878,light,alert,cohvac,remserv,opti,0
1878,hvac,preshouse,cosecu,locally,insight,0
1878,assis,preshouse,cowash,remserv,insight,0
1878,hvac,opauto,locsens,share,reco,0
1878,refr,lochouse,coalarm,share,insight,0
1878,refr,alert,watch,locally,opti,0
1878,tv,lochouse,colight,remserv,reco,0
1878,wash,alert,cam,share,nothing,0
1878,wash,lochouse,corefri,locally,reco,0
1878,alarm,opauto,coassis,remserv,nothing,0
1878,secu,opauto,micro,locally,nothing,1
1878,secu,preshouse,cotv,share,opti,0
1879,refr,preshouse,cam,locally,opti,0
1879,light,preshouse,cosecu,remserv,opti,1
1879,secu,lochouse,colight,share,opti,0
1879,hvac,lochouse,micro,locally,insight,1
1879,wash,preshouse,coalarm,share,nothing,0
1879,hvac,alert,cotv,share,reco,0
1879,assis,lochouse,corefri,remserv,insight,0
1879,tv,opauto,cohvac,remserv,reco,0
1879,wash,opauto,watch,locally,reco,0
1879,secu,alert,locsens,locally,nothing,1
1879,refr,opauto,coassis,share,insight,0
1879,alarm,alert,cowash,remserv,nothing,0
1880,light,opauto,watch,share,opti,1
1880,hvac,alert,cam,remserv,reco,1
1880,assis,alert,cosecu,share,insight,1
1880,tv,opauto,coassis,locally,insight,1
1880,wash,preshouse,micro,remserv,nothing,1
1880,assis,lochouse,colight,locally,opti,1
1880,secu,lochouse,coalarm,remserv,opti,1
1880,light,preshouse,cowash,locally,nothing,0
1880,refr,opauto,locsens,remserv,insight,0
1880,alarm,alert,cotv,locally,reco,1
1880,tv,preshouse,corefri,share,reco,0
1880,alarm,lochouse,cohvac,share,nothing,0
1881,light,opauto,cosecu,share,reco,0
1881,assis,alert,corefri,share,nothing,1
1881,wash,lochouse,watch,share,insight,1
1881,hvac,preshouse,micro,share,opti,0
1881,refr,opauto,cam,remserv,nothing,1
1881,light,preshouse,colight,locally,insight,1
1881,assis,lochouse,coassis,locally,reco,1
1881,tv,alert,cotv,remserv,opti,1
1881,alarm,preshouse,coalarm,remserv,insight,1
1881,hvac,opauto,cohvac,locally,nothing,1
1881,secu,lochouse,locsens,remserv,reco,0
1881,wash,alert,cowash,locally,opti,1
1883,wash,opauto,cohvac,remserv,opti,0
1883,alarm,alert,cotv,share,opti,0
1883,hvac,opauto,cam,share,nothing,0
1883,secu,opauto,watch,locally,opti,1
1883,refr,alert,cosecu,locally,insight,1
1883,secu,preshouse,coalarm,share,insight,0
1883,light,alert,cowash,remserv,insight,1
1883,refr,lochouse,locsens,share,reco,0
1883,tv,lochouse,coassis,remserv,nothing,1
1883,hvac,preshouse,corefri,locally,reco,1
1883,assis,preshouse,colight,remserv,reco,1
1883,alarm,lochouse,micro,locally,nothing,1
1886,alarm,opauto,cosecu,locally,nothing,0
1886,light,preshouse,coassis,remserv,insight,1
1886,wash,alert,colight,remserv,opti,1
1886,hvac,alert,watch,share,nothing,1
1886,alarm,preshouse,locsens,share,opti,0
1886,tv,opauto,coalarm,remserv,nothing,1
1886,secu,alert,corefri,locally,opti,1
1886,refr,preshouse,cohvac,locally,insight,1
1886,refr,opauto,micro,share,reco,0
1886,assis,lochouse,cotv,remserv,reco,1
1886,hvac,lochouse,cowash,locally,reco,1
1886,secu,lochouse,cam,share,insight,0
1887,alarm,alert,watch,locally,nothing,1
1887,secu,preshouse,cosecu,locally,opti,1
1887,secu,opauto,locsens,share,insight,0
1887,hvac,opauto,cohvac,locally,reco,1
1887,hvac,preshouse,micro,share,nothing,1
1887,assis,opauto,coassis,remserv,reco,1
1887,alarm,lochouse,coalarm,share,opti,0
1887,light,lochouse,colight,remserv,insight,1
1887,tv,alert,cotv,remserv,nothing,1
1887,refr,lochouse,corefri,locally,insight,0
1887,wash,preshouse,cowash,remserv,opti,1
1887,refr,alert,cam,share,reco,1
1888,wash,preshouse,corefri,locally,reco,1
1888,hvac,lochouse,locsens,share,reco,0
1888,assis,alert,cowash,remserv,insight,1
1888,refr,opauto,watch,locally,opti,1
1888,alarm,lochouse,coassis,remserv,nothing,1
1888,tv,preshouse,colight,remserv,reco,0
1888,secu,lochouse,micro,locally,nothing,1
1888,light,opauto,cohvac,remserv,opti,0
1888,refr,preshouse,coalarm,share,insight,0
1888,wash,opauto,cam,share,nothing,0
1888,hvac,alert,cosecu,locally,insight,1
