@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
679,wash,opauto,corefri,remserv,nothing,0
679,alarm,lochouse,cam,locally,reco,0
679,secu,alert,micro,remserv,opti,1
679,light,preshouse,cohvac,share,opti,1
679,assis,alert,coalarm,locally,opti,1
679,hvac,lochouse,cosecu,remserv,reco,1
679,refr,preshouse,watch,remserv,insight,0
679,tv,preshouse,locsens,locally,insight,0
681,refr,alert,locsens,remserv,nothing,0
681,light,alert,watch,share,reco,0
681,hvac,alert,corefri,locally,nothing,1
681,tv,preshouse,coassis,remserv,opti,1
681,wash,preshouse,cohvac,locally,opti,1
681,alarm,lochouse,cotv,remserv,insight,1
681,light,lochouse,cowash,locally,insight,1
681,wash,opauto,micro,share,insight,1
681,assis,opauto,colight,locally,reco,1
681,assis,preshouse,cosecu,share,nothing,1
681,hvac,lochouse,cam,share,opti,1
681,secu,opauto,coalarm,remserv,reco,1
685,wash,alert,locsens,remserv,reco,1
685,alarm,opauto,colight,locally,insight,1
685,tv,lochouse,cowash,locally,opti,1
685,tv,alert,watch,share,insight,0
685,alarm,preshouse,cosecu,share,reco,1
685,secu,alert,coassis,locally,reco,1
685,secu,lochouse,corefri,share,nothing,0
685,refr,lochouse,cotv,remserv,opti,1
685,light,preshouse,cam,remserv,nothing,1
685,hvac,opauto,coalarm,remserv,insight,1
685,assis,preshouse,cohvac,locally,nothing,1
685,assis,opauto,micro,share,opti,0
696,secu,alert,cam,locally,reco,1
696,alarm,opauto,locsens,locally,insight,1
696,hvac,opauto,watch,remserv,insight,1
696,secu,lochouse,coassis,share,nothing,0
696,assis,preshouse,cotv,locally,nothing,1
696,refr,lochouse,micro,remserv,opti,1
696,light,preshouse,corefri,remserv,nothing,1
696,tv,lochouse,coalarm,locally,opti,1
696,assis,opauto,cohvac,share,opti,0
696,alarm,preshouse,colight,share,reco,1
696,wash,alert,cosecu,remserv,reco,1
696,tv,alert,cowash,share,insight,1
698,hvac,preshouse,micro,locally,opti,0
698,refr,lochouse,coassis,share,opti,0
698,tv,lochouse,cohvac,remserv,insight,0
698,secu,alert,colight,remserv,nothing,0
698,light,opauto,cosecu,locally,reco,0
698,assis,preshouse,corefri,remserv,opti,0
698,wash,lochouse,watch,locally,insight,0
698,light,preshouse,locsens,share,nothing,0
698,refr,alert,cam,locally,nothing,0
698,hvac,opauto,cotv,share,insight,0
698,alarm,opauto,cowash,remserv,reco,0
698,wash,alert,coalarm,share,reco,0
702,assis,lochouse,watch,locally,reco,1
702,hvac,opauto,locsens,locally,nothing,1
702,light,opauto,cotv,share,reco,0
702,hvac,preshouse,colight,share,opti,0
702,secu,lochouse,cohvac,remserv,reco,1
702,wash,alert,cam,locally,opti,1
702,light,preshouse,micro,locally,insight,1
702,assis,alert,coalarm,share,nothing,0
702,wash,lochouse,coassis,share,insight,0
702,refr,opauto,cowash,remserv,nothing,0
702,alarm,preshouse,corefri,remserv,insight,0
702,tv,alert,cosecu,remserv,opti,1
709,tv,lochouse,coassis,locally,nothing,0
709,assis,lochouse,cosecu,remserv,nothing,0
709,light,preshouse,watch,remserv,reco,0
709,secu,alert,coalarm,locally,insight,0
709,refr,opauto,colight,share,nothing,0
709,refr,preshouse,locsens,locally,reco,0
709,alarm,preshouse,cohvac,share,insight,0
709,hvac,opauto,cam,remserv,opti,0
709,wash,alert,micro,remserv,insight,0
709,tv,alert,corefri,share,opti,0
709,alarm,opauto,cotv,locally,opti,0
709,secu,lochouse,cowash,share,reco,0
710,secu,lochouse,cohvac,locally,reco,1
710,alarm,opauto,cam,share,reco,1
710,tv,lochouse,locsens,share,insight,1
710,secu,alert,micro,share,nothing,1
710,alarm,preshouse,corefri,locally,insight,1
710,hvac,preshouse,colight,remserv,insight,1
710,assis,preshouse,coalarm,share,opti,1
710,light,opauto,cotv,remserv,nothing,1
710,wash,lochouse,coassis,remserv,reco,1
710,refr,alert,cowash,remserv,opti,1
710,assis,opauto,watch,locally,nothing,1
710,tv,alert,cosecu,locally,opti,0
713,refr,lochouse,corefri,share,opti,0
713,secu,alert,cosecu,remserv,nothing,1
713,hvac,preshouse,cotv,locally,opti,0
713,wash,lochouse,coalarm,locally,insight,0
713,refr,alert,coassis,locally,nothing,1
713,light,opauto,locsens,locally,reco,1
713,tv,lochouse,micro,remserv,insight,0
713,assis,preshouse,cam,remserv,opti,0
713,wash,alert,cowash,share,reco,0
713,hvac,opauto,cohvac,share,insight,0
713,light,preshouse,colight,share,nothing,0
713,alarm,opauto,watch,remserv,reco,0
716,alarm,lochouse,locsens,locally,insight,0
716,wash,opauto,cosecu,remserv,reco,1
716,secu,opauto,cam,locally,reco,0
716,alarm,alert,colight,share,reco,0
716,refr,preshouse,micro,remserv,opti,1
716,hvac,lochouse,watch,remserv,insight,0
716,light,alert,corefri,remserv,nothing,0
716,tv,preshouse,coalarm,locally,opti,0
716,tv,opauto,cowash,share,insight,1
716,secu,preshouse,coassis,share,nothing,1
716,assis,alert,cotv,locally,nothing,0
716,assis,lochouse,cohvac,share,opti,0
718,hvac,preshouse,cowash,share,insight,0
718,alarm,preshouse,cosecu,remserv,reco,0
718,light,preshouse,cam,locally,reco,0
718,wash,alert,locsens,locally,insight,1
718,hvac,opauto,coalarm,locally,opti,1
718,light,opauto,coassis,share,nothing,0
718,assis,opauto,micro,remserv,opti,0
718,secu,lochouse,corefri,remserv,nothing,0
718,tv,alert,watch,remserv,insight,1
718,wash,lochouse,colight,share,reco,0
718,refr,lochouse,cotv,locally,nothing,0
718,refr,alert,cohvac,share,opti,0
722,refr,lochouse,watch,remserv,nothing,0
722,hvac,alert,cosecu,share,opti,1
722,assis,opauto,cowash,share,nothing,1
722,tv,opauto,locsens,remserv,opti,1
722,wash,preshouse,corefri,share,insight,1
722,hvac,lochouse,colight,locally,nothing,1
722,assis,preshouse,coalarm,locally,reco,1
722,alarm,alert,cam,remserv,insight,0
722,wash,opauto,coassis,locally,opti,1
722,secu,preshouse,micro,remserv,reco,1
722,light,alert,cotv,locally,insight,1
722,light,lochouse,cohvac,share,reco,1
724,secu,opauto,coassis,share,insight,0
724,wash,preshouse,cosecu,remserv,opti,1
724,refr,lochouse,micro,locally,insight,1
724,alarm,lochouse,colight,share,opti,0
724,light,lochouse,corefri,remserv,insight,1
724,hvac,preshouse,coalarm,share,nothing,0
724,tv,alert,cowash,remserv,nothing,1
724,refr,alert,cotv,share,reco,0
724,secu,preshouse,cam,locally,opti,1
724,assis,opauto,cohvac,remserv,reco,1
724,hvac,opauto,watch,locally,reco,1
724,alarm,alert,locsens,locally,nothing,1
731,alarm,opauto,coassis,share,opti,1
731,refr,opauto,watch,locally,insight,1
731,alarm,preshouse,cam,locally,nothing,0
731,refr,preshouse,coalarm,share,reco,0
731,hvac,lochouse,locsens,share,nothing,0
731,tv,preshouse,colight,remserv,nothing,0
731,secu,lochouse,micro,locally,opti,1
731,light,opauto,cohvac,remserv,insight,1
731,hvac,alert,cosecu,locally,reco,0
731,assis,alert,cowash,remserv,reco,1
731,wash,lochouse,corefri,remserv,opti,0
731,secu,alert,cotv,share,insight,0
735,tv,preshouse,locsens,share,nothing,1
735,tv,opauto,cosecu,locally,reco,1
735,secu,lochouse,cohvac,remserv,insight,1
735,hvac,alert,colight,remserv,nothing,1
735,wash,alert,cam,locally,nothing,1
735,refr,opauto,cowash,remserv,reco,1
735,wash,lochouse,coassis,share,opti,1
735,light,preshouse,micro,locally,opti,1
735,light,opauto,cotv,share,insight,1
735,assis,lochouse,watch,locally,insight,1
735,alarm,preshouse,corefri,remserv,opti,1
735,assis,alert,coalarm,share,reco,1
736,secu,opauto,cowash,share,nothing,0
736,assis,lochouse,colight,locally,nothing,1
736,light,lochouse,watch,remserv,nothing,0
736,tv,opauto,coassis,locally,opti,1
736,assis,alert,cosecu,share,opti,0
736,hvac,alert,cam,remserv,insight,0
736,refr,opauto,locsens,remserv,opti,0
736,alarm,alert,cotv,locally,insight,1
736,alarm,lochouse,cohvac,share,reco,0
736,secu,preshouse,coalarm,locally,reco,1
736,wash,preshouse,micro,remserv,reco,0
736,tv,preshouse,corefri,share,insight,0
740,light,alert,cohvac,locally,opti,0
740,refr,lochouse,coalarm,remserv,reco,1
740,assis,preshouse,cowash,locally,insight,1
740,light,lochouse,micro,share,insight,0
740,tv,lochouse,colight,locally,reco,1
740,hvac,opauto,locsens,remserv,nothing,1
740,assis,opauto,watch,share,reco,0
740,wash,opauto,corefri,locally,nothing,0
740,tv,alert,cosecu,share,nothing,0
740,wash,preshouse,cam,share,opti,0
740,alarm,alert,coassis,remserv,opti,1
740,secu,preshouse,cotv,remserv,insight,1
742,refr,alert,locsens,remserv,opti,0
742,tv,lochouse,corefri,share,insight,0
742,assis,preshouse,cosecu,share,opti,0
742,wash,lochouse,micro,remserv,reco,0
742,light,opauto,watch,remserv,nothing,1
742,assis,opauto,colight,locally,nothing,1
742,secu,alert,cowash,share,nothing,0
742,secu,lochouse,coalarm,locally,reco,1
742,alarm,preshouse,cotv,locally,insight,0
742,tv,alert,coassis,locally,opti,0
742,hvac,preshouse,cam,remserv,insight,0
742,alarm,opauto,cohvac,share,reco,0
743,assis,lochouse,locsens,remserv,reco,0
743,light,preshouse,coalarm,remserv,insight,1
743,wash,alert,cotv,remserv,opti,0
743,hvac,lochouse,coassis,locally,reco,0
743,refr,preshouse,colight,locally,insight,0
743,tv,opauto,cam,remserv,nothing,0
743,alarm,preshouse,micro,share,opti,0
743,secu,alert,cowash,locally,opti,1
743,secu,lochouse,watch,share,insight,0
743,refr,opauto,cosecu,share,reco,0
743,alarm,opauto,cohvac,locally,nothing,1
743,hvac,alert,corefri,share,nothing,0
746,alarm,preshouse,watch,share,nothing,0
746,hvac,opauto,cotv,remserv,reco,0
746,assis,opauto,cam,share,insight,0
746,tv,alert,micro,share,reco,0
746,refr,lochouse,coassis,remserv,insight,0
746,wash,alert,coalarm,remserv,nothing,0
746,light,alert,cosecu,locally,nothing,1
746,secu,preshouse,colight,remserv,opti,1
746,assis,preshouse,corefri,locally,opti,1
746,alarm,opauto,cowash,locally,reco,0
746,tv,lochouse,cohvac,locally,insight,1
746,light,lochouse,locsens,share,opti,0
748,refr,opauto,locsens,locally,reco,1
748,refr,preshouse,colight,share,nothing,0
748,secu,alert,cowash,share,reco,1
748,alarm,opauto,cohvac,share,insight,1
748,assis,alert,cosecu,remserv,nothing,1
748,hvac,preshouse,cam,remserv,opti,1
748,wash,lochouse,micro,remserv,insight,1
748,tv,alert,coassis,locally,nothing,1
748,tv,lochouse,corefri,share,opti,0
748,secu,lochouse,coalarm,locally,insight,0
748,light,opauto,watch,remserv,reco,1
748,alarm,preshouse,cotv,locally,opti,0
750,hvac,opauto,corefri,remserv,nothing,0
750,secu,preshouse,watch,remserv,insight,1
750,tv,lochouse,cam,locally,reco,0
750,assis,preshouse,locsens,locally,insight,1
750,light,lochouse,cowash,share,insight,0
750,alarm,alert,micro,remserv,opti,1
750,wash,preshouse,cohvac,share,opti,1
750,assis,opauto,colight,share,reco,0
750,wash,opauto,cotv,locally,nothing,1
750,refr,lochouse,cosecu,remserv,reco,0
750,tv,alert,coassis,share,nothing,1
750,light,alert,coalarm,locally,opti,1
762,alarm,lochouse,coalarm,remserv,reco,0
762,refr,opauto,corefri,locally,nothing,1
762,tv,preshouse,cotv,remserv,insight,0
762,hvac,lochouse,micro,share,insight,0
762,assis,alert,coassis,remserv,opti,1
762,hvac,alert,cohvac,locally,opti,1
762,refr,preshouse,cam,share,opti,0
762,light,alert,cosecu,share,nothing,0
762,wash,opauto,watch,share,reco,0
762,wash,preshouse,cowash,locally,insight,0
762,secu,opauto,locsens,remserv,nothing,1
762,light,lochouse,colight,locally,reco,0
774,light,alert,cosecu,locally,insight,0
774,alarm,alert,cowash,remserv,insight,1
774,tv,opauto,cohvac,remserv,opti,1
774,wash,opauto,watch,locally,opti,1
774,wash,preshouse,coalarm,share,insight,1
774,secu,preshouse,colight,remserv,reco,0
774,hvac,alert,cotv,share,opti,0
774,hvac,lochouse,micro,locally,nothing,0
774,light,lochouse,locsens,share,reco,0
774,assis,opauto,cam,share,nothing,0
774,refr,lochouse,coassis,remserv,nothing,0
774,assis,preshouse,corefri,locally,reco,0
776,wash,preshouse,coalarm,remserv,insight,1
776,refr,lochouse,coassis,locally,reco,1
776,alarm,alert,cowash,locally,opti,1
776,secu,opauto,cosecu,share,reco,1
776,hvac,alert,cotv,remserv,opti,1
776,assis,opauto,cam,remserv,nothing,1
776,alarm,lochouse,watch,share,insight,1
776,tv,opauto,cohvac,locally,nothing,1
776,tv,preshouse,micro,share,opti,1
776,refr,alert,corefri,share,nothing,1
776,light,lochouse,locsens,remserv,reco,1
776,secu,preshouse,colight,locally,insight,1
782,tv,lochouse,cam,remserv,nothing,1
782,refr,lochouse,cosecu,share,reco,0
782,alarm,lochouse,cohvac,locally,nothing,1
782,light,alert,coalarm,remserv,insight,1
782,secu,opauto,cowash,locally,opti,1
782,secu,preshouse,watch,share,insight,1
782,refr,alert,colight,locally,insight,1
782,wash,opauto,cotv,remserv,opti,1
782,hvac,preshouse,coassis,locally,reco,1
782,hvac,opauto,corefri,share,nothing,1
782,assis,preshouse,locsens,remserv,reco,1
782,alarm,alert,micro,share,opti,1
798,tv,lochouse,watch,share,insight,0
798,refr,alert,cotv,remserv,opti,1
798,assis,opauto,cohvac,locally,nothing,1
798,alarm,opauto,cosecu,share,reco,1
798,hvac,preshouse,coalarm,remserv,insight,1
798,wash,lochouse,locsens,remserv,reco,0
798,light,opauto,cam,remserv,nothing,1
798,alarm,preshouse,colight,locally,insight,1
798,assis,preshouse,micro,share,opti,0
798,secu,lochouse,coassis,locally,reco,1
798,secu,alert,corefri,share,nothing,0
798,tv,alert,cowash,locally,opti,0
802,hvac,opauto,cam,locally,opti,0
802,wash,lochouse,cotv,share,reco,0
802,light,preshouse,watch,locally,reco,1
802,wash,alert,micro,locally,insight,1
802,assis,opauto,cosecu,remserv,opti,0
802,tv,alert,corefri,remserv,insight,1
802,light,opauto,coalarm,share,nothing,0
802,secu,lochouse,cowash,remserv,nothing,1
802,refr,alert,colight,share,opti,1
802,hvac,preshouse,coassis,share,insight,1
802,refr,lochouse,locsens,locally,nothing,1
802,alarm,preshouse,cohvac,remserv,reco,1
803,refr,lochouse,cosecu,remserv,reco,0
803,wash,preshouse,cohvac,share,opti,1
803,assis,opauto,colight,share,reco,1
803,wash,opauto,cotv,locally,nothing,0
803,light,lochouse,cowash,share,insight,1
803,light,alert,coalarm,locally,opti,0
803,hvac,opauto,corefri,remserv,nothing,0
803,alarm,alert,micro,remserv,opti,1
803,secu,preshouse,watch,remserv,insight,1
803,tv,alert,coassis,share,nothing,1
803,tv,lochouse,cam,locally,reco,0
803,assis,preshouse,locsens,locally,insight,1
804,assis,alert,coalarm,remserv,reco,1
804,secu,lochouse,cohvac,locally,opti,1
804,secu,alert,micro,share,insight,1
804,tv,preshouse,locsens,remserv,nothing,1
804,hvac,lochouse,cosecu,share,nothing,0
804,refr,preshouse,watch,share,reco,0
804,alarm,opauto,cam,share,opti,0
804,hvac,alert,colight,locally,reco,1
804,light,opauto,cotv,remserv,insight,1
804,wash,lochouse,coassis,remserv,opti,1
804,refr,opauto,cowash,locally,insight,0
804,alarm,preshouse,corefri,locally,nothing,1
814,tv,preshouse,cosecu,locally,nothing,1
814,secu,preshouse,micro,share,reco,0
814,refr,alert,cowash,locally,reco,1
814,light,alert,cotv,remserv,reco,0
814,secu,opauto,cohvac,locally,insight,1
814,tv,opauto,locsens,share,opti,0
814,alarm,alert,cam,share,insight,0
814,assis,preshouse,coalarm,remserv,nothing,0
814,alarm,lochouse,corefri,locally,opti,1
814,refr,lochouse,watch,share,nothing,0
814,wash,opauto,coassis,remserv,insight,0
814,hvac,lochouse,colight,remserv,opti,0
815,assis,alert,colight,remserv,nothing,1
815,wash,lochouse,cohvac,remserv,insight,1
815,light,opauto,cowash,remserv,reco,1
815,secu,alert,coalarm,share,reco,1
815,tv,alert,cam,locally,nothing,1
815,refr,preshouse,locsens,share,nothing,1
815,hvac,preshouse,corefri,remserv,opti,1
815,refr,opauto,cosecu,locally,reco,1
815,tv,lochouse,coassis,share,opti,1
815,alarm,opauto,cotv,share,insight,1
815,secu,lochouse,watch,locally,insight,1
815,alarm,preshouse,micro,locally,opti,1
834,hvac,opauto,corefri,share,reco,0
834,hvac,preshouse,coassis,locally,insight,0
834,assis,preshouse,locsens,remserv,insight,0
834,secu,opauto,cowash,locally,nothing,1
834,refr,alert,colight,locally,opti,1
834,refr,lochouse,cosecu,share,insight,0
834,tv,lochouse,cam,remserv,reco,0
834,wash,lochouse,cotv,locally,reco,0
834,secu,preshouse,watch,share,opti,0
834,alarm,opauto,micro,remserv,nothing,1
834,light,alert,coalarm,remserv,opti,1
834,wash,alert,cohvac,share,nothing,1
842,light,opauto,colight,locally,reco,1
842,assis,preshouse,coassis,remserv,opti,0
842,hvac,opauto,micro,share,insight,0
842,tv,lochouse,cotv,remserv,insight,0
842,refr,alert,corefri,locally,nothing,1
842,refr,lochouse,cam,share,opti,0
842,wash,alert,watch,share,reco,1
842,wash,lochouse,cowash,locally,insight,0
842,hvac,preshouse,cohvac,locally,opti,1
842,light,preshouse,cosecu,share,nothing,0
842,alarm,opauto,coalarm,remserv,reco,1
842,secu,alert,locsens,remserv,nothing,1
856,hvac,lochouse,coalarm,remserv,opti,1
856,refr,lochouse,cohvac,share,nothing,0
856,alarm,lochouse,colight,locally,opti,1
856,refr,alert,cotv,locally,reco,1
856,tv,opauto,watch,share,opti,0
856,alarm,alert,cosecu,share,insight,1
856,assis,preshouse,micro,remserv,nothing,1
856,wash,opauto,locsens,remserv,insight,1
856,secu,opauto,coassis,locally,insight,1
856,secu,preshouse,corefri,share,reco,0
856,light,alert,cam,remserv,reco,1
856,tv,preshouse,cowash,locally,nothing,1
862,refr,opauto,cosecu,share,nothing,0
862,tv,lochouse,corefri,locally,nothing,0
862,hvac,opauto,coassis,remserv,opti,0
862,secu,lochouse,watch,share,reco,0
862,wash,alert,cotv,remserv,insight,0
862,refr,preshouse,colight,locally,reco,0
862,alarm,preshouse,micro,share,insight,0
862,secu,alert,cowash,locally,insight,0
862,tv,alert,cam,share,opti,0
862,assis,lochouse,locsens,remserv,nothing,0
862,light,preshouse,coalarm,remserv,reco,0
862,alarm,opauto,cohvac,locally,opti,0
863,wash,lochouse,micro,locally,nothing,0
863,light,preshouse,coalarm,share,insight,1
863,secu,alert,cowash,remserv,insight,1
863,light,opauto,watch,locally,opti,1
863,tv,opauto,cam,share,nothing,0
863,assis,lochouse,locsens,share,reco,0
863,wash,alert,cotv,share,opti,0
863,alarm,opauto,cohvac,remserv,opti,0
863,tv,preshouse,corefri,locally,reco,1
863,hvac,lochouse,coassis,remserv,nothing,1
863,assis,alert,cosecu,locally,insight,1
863,refr,preshouse,colight,remserv,reco,0
864,hvac,opauto,cam,remserv,reco,0
864,light,lochouse,watch,share,opti,0
864,tv,lochouse,coassis,locally,insight,0
864,assis,preshouse,colight,locally,opti,0
864,tv,alert,corefri,share,reco,0
864,secu,preshouse,coalarm,remserv,opti,0
864,alarm,preshouse,cohvac,share,nothing,0
864,wash,alert,micro,remserv,nothing,0
864,assis,opauto,cosecu,share,insight,0
864,alarm,opauto,cotv,locally,reco,0
864,refr,lochouse,locsens,remserv,insight,0
864,light,alert,cowash,locally,nothing,0
865,secu,preshouse,coassis,share,opti,0
865,alarm,opauto,colight,remserv,nothing,1
865,light,alert,corefri,remserv,opti,1
865,secu,opauto,cam,locally,nothing,1
865,wash,lochouse,cosecu,locally,reco,1
865,hvac,preshouse,watch,locally,insight,1
865,refr,alert,micro,locally,opti,1
865,assis,preshouse,cohvac,remserv,insight,1
865,hvac,opauto,coalarm,share,reco,0
865,wash,alert,locsens,share,nothing,0
865,tv,lochouse,cowash,remserv,reco,1
865,refr,lochouse,cotv,share,insight,0
867,hvac,preshouse,cohvac,remserv,nothing,1
867,refr,alert,corefri,remserv,reco,1
867,assis,preshouse,coassis,share,reco,1
867,alarm,lochouse,watch,remserv,opti,1
867,assis,opauto,cam,locally,insight,1
867,secu,opauto,cosecu,remserv,insight,1
867,tv,lochouse,cotv,share,nothing,1
867,wash,preshouse,coalarm,locally,nothing,1
867,light,lochouse,locsens,locally,opti,1
867,light,alert,colight,share,insight,1
867,wash,opauto,cowash,share,opti,1
867,tv,alert,micro,locally,reco,0
872,tv,alert,micro,locally,nothing,0
872,hvac,preshouse,cohvac,remserv,opti,0
872,light,opauto,colight,remserv,reco,0
872,tv,lochouse,cotv,share,opti,0
872,refr,preshouse,cam,share,nothing,0
872,refr,opauto,corefri,locally,reco,1
872,assis,alert,coassis,remserv,nothing,0
872,alarm,preshouse,watch,locally,opti,1
872,wash,lochouse,cowash,remserv,insight,0
872,alarm,opauto,coalarm,share,insight,0
872,secu,lochouse,cosecu,locally,insight,1
872,secu,alert,locsens,share,reco,1
873,hvac,alert,cam,locally,insight,0
873,secu,lochouse,coalarm,locally,nothing,0
873,secu,alert,cowash,share,opti,0
873,alarm,lochouse,cohvac,remserv,nothing,1
873,light,opauto,watch,remserv,opti,1
873,wash,preshouse,micro,locally,reco,1
873,refr,opauto,locsens,locally,opti,1
873,assis,alert,cosecu,remserv,insight,1
